2024-12-08 16:30:57,938|line:233| processing article 40035639
2024-12-08 16:31:03,170|line:503| ==================================================2024-12-09 00:31==================================================
2024-12-08 16:31:03,170|line:515| https://t.bilibili.com/1003690920306016313
2024-12-08 16:31:03,170|line:517| 已有
2024-12-08 16:31:03,171|line:515| https://t.bilibili.com/1006568960698613782
2024-12-08 16:31:06,469|line:522| 官方 或 预约 OUT！
2024-12-08 16:31:06,470|line:515| https://t.bilibili.com/1006548392121204756
2024-12-08 16:31:08,753|line:340| =========此为源动态=========
2024-12-08 16:31:13,051|line:345| 'data'
2024-12-08 16:31:13,051|line:346| error line:341
2024-12-08 16:31:13,052|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:31:13,052|line:515| https://t.bilibili.com/1006166528701235234
2024-12-08 16:31:13,052|line:517| 已有
2024-12-08 16:31:13,052|line:515| https://t.bilibili.com/1001377629447651336
2024-12-08 16:31:17,303|line:335| =========此为子动态=========
2024-12-08 16:31:19,621|line:384| *************原动态处理开始***************
2024-12-08 16:31:25,145|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:31:25,146|line:515| https://t.bilibili.com/1006565232703700994
2024-12-08 16:31:26,391|line:340| =========此为源动态=========
2024-12-08 16:31:28,627|line:345| 'data'
2024-12-08 16:31:28,627|line:346| error line:341
2024-12-08 16:31:28,627|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:31:28,627|line:515| https://t.bilibili.com/1002230678670016518
2024-12-08 16:31:28,628|line:517| 已有
2024-12-08 16:31:28,628|line:515| https://t.bilibili.com/1001437071798173699
2024-12-08 16:31:32,874|line:335| =========此为子动态=========
2024-12-08 16:31:35,196|line:384| *************原动态处理开始***************
2024-12-08 16:31:39,729|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:31:39,730|line:515| https://t.bilibili.com/1004415644501803013
2024-12-08 16:31:39,730|line:517| 已有
2024-12-08 16:31:39,730|line:515| https://t.bilibili.com/1006662938875920401
2024-12-08 16:31:42,975|line:522| 官方 或 预约 OUT！
2024-12-08 16:31:42,975|line:515| https://t.bilibili.com/1003584216150048774
2024-12-08 16:31:42,975|line:517| 已有
2024-12-08 16:31:42,975|line:515| https://t.bilibili.com/1006533260945129472
2024-12-08 16:31:45,265|line:340| =========此为源动态=========
2024-12-08 16:31:48,497|line:345| 'data'
2024-12-08 16:31:48,497|line:346| error line:341
2024-12-08 16:31:48,497|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:31:48,497|line:515| https://t.bilibili.com/1003607649497907219
2024-12-08 16:31:48,497|line:517| 已有
2024-12-08 16:31:48,497|line:515| https://t.bilibili.com/1005165455590031383
2024-12-08 16:31:48,498|line:517| 已有
2024-12-08 16:31:48,498|line:515| https://t.bilibili.com/635932563238551585
2024-12-08 16:31:48,498|line:517| 已有
2024-12-08 16:31:48,498|line:515| https://t.bilibili.com/1006249599833210888
2024-12-08 16:31:48,498|line:517| 已有
2024-12-08 16:31:48,498|line:515| https://t.bilibili.com/1007032404870692887
2024-12-08 16:31:52,743|line:340| =========此为源动态=========
2024-12-08 16:31:54,976|line:345| 'data'
2024-12-08 16:31:54,976|line:346| error line:341
2024-12-08 16:31:54,976|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:31:54,976|line:515| https://t.bilibili.com/1003643473787617284
2024-12-08 16:31:54,976|line:517| 已有
2024-12-08 16:31:54,976|line:515| https://t.bilibili.com/1001697630287298564
2024-12-08 16:31:59,231|line:340| =========此为源动态=========
2024-12-08 16:32:02,482|line:345| 'data'
2024-12-08 16:32:02,482|line:346| error line:341
2024-12-08 16:32:02,483|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:32:02,483|line:515| https://t.bilibili.com/1001812095446024240
2024-12-08 16:32:05,753|line:335| =========此为子动态=========
2024-12-08 16:32:10,066|line:384| *************原动态处理开始***************
2024-12-08 16:32:15,779|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:32:15,779|line:515| https://t.bilibili.com/1006262351602647049
2024-12-08 16:32:15,779|line:517| 已有
2024-12-08 16:32:15,779|line:515| https://t.bilibili.com/1003568932521508885
2024-12-08 16:32:15,780|line:517| 已有
2024-12-08 16:32:15,780|line:515| https://t.bilibili.com/1006991418003030033
2024-12-08 16:32:19,025|line:340| =========此为源动态=========
2024-12-08 16:32:22,257|line:345| 'data'
2024-12-08 16:32:22,257|line:346| error line:341
2024-12-08 16:32:22,257|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:32:22,257|line:515| https://t.bilibili.com/1006153839253913606
2024-12-08 16:32:22,257|line:517| 已有
2024-12-08 16:32:22,257|line:515| https://t.bilibili.com/1005462242111520777
2024-12-08 16:32:25,497|line:522| 官方 或 预约 OUT！
2024-12-08 16:32:25,497|line:515| https://t.bilibili.com/1006197755266203655
2024-12-08 16:32:29,811|line:522| 官方 或 预约 OUT！
2024-12-08 16:32:29,812|line:515| https://t.bilibili.com/100029101560142237
2024-12-08 16:32:31,232|line:345| 'NoneType' object is not subscriptable
2024-12-08 16:32:31,233|line:346| error line:321
2024-12-08 16:32:31,233|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:32:31,233|line:515| https://t.bilibili.com/1006248534701244425
2024-12-08 16:32:31,233|line:517| 已有
2024-12-08 16:32:31,233|line:515| https://t.bilibili.com/1001437943673389079
2024-12-08 16:32:34,515|line:335| =========此为子动态=========
2024-12-08 16:32:37,811|line:384| *************原动态处理开始***************
2024-12-08 16:32:43,352|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:32:43,352|line:515| https://t.bilibili.com/1006291772105555973
2024-12-08 16:32:43,352|line:517| 已有
2024-12-08 16:32:43,352|line:515| https://t.bilibili.com/1004332944900227075
2024-12-08 16:32:43,353|line:517| 已有
2024-12-08 16:32:43,353|line:515| https://t.bilibili.com/1004713762473639986
2024-12-08 16:32:43,353|line:517| 已有
2024-12-08 16:32:43,353|line:515| https://t.bilibili.com/994419438869544960
2024-12-08 16:32:47,594|line:522| 官方 或 预约 OUT！
2024-12-08 16:32:47,594|line:515| https://t.bilibili.com/1006247164593045513
2024-12-08 16:32:47,594|line:517| 已有
2024-12-08 16:32:47,594|line:515| https://t.bilibili.com/1004437132202213381
2024-12-08 16:32:47,594|line:517| 已有
2024-12-08 16:32:47,594|line:515| https://t.bilibili.com/1006681785198706693
2024-12-08 16:32:48,840|line:335| =========此为子动态=========
2024-12-08 16:32:51,156|line:398| *************原动态已存在***************
2024-12-08 16:32:55,568|line:345| 'data'
2024-12-08 16:32:55,568|line:346| error line:337
2024-12-08 16:32:55,568|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:32:55,568|line:515| https://t.bilibili.com/1004747731366838276
2024-12-08 16:32:55,568|line:517| 已有
2024-12-08 16:32:55,569|line:515| https://t.bilibili.com/975906261493088275
2024-12-08 16:32:58,809|line:522| 官方 或 预约 OUT！
2024-12-08 16:32:58,810|line:515| https://t.bilibili.com/1003999118593359889
2024-12-08 16:32:58,810|line:517| 已有
2024-12-08 16:32:58,810|line:515| https://t.bilibili.com/1006274231461216278
2024-12-08 16:32:58,810|line:517| 已有
2024-12-08 16:32:58,810|line:515| https://t.bilibili.com/1001399108595875862
2024-12-08 16:33:02,064|line:335| =========此为子动态=========
2024-12-08 16:33:04,357|line:384| *************原动态处理开始***************
2024-12-08 16:33:11,888|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:33:11,888|line:515| https://t.bilibili.com/1006323022279213097
2024-12-08 16:33:11,888|line:517| 已有
2024-12-08 16:33:11,888|line:515| https://t.bilibili.com/1006247074387197960
2024-12-08 16:33:11,888|line:517| 已有
2024-12-08 16:33:11,888|line:515| https://t.bilibili.com/1006622935578836997
2024-12-08 16:33:14,131|line:522| 官方 或 预约 OUT！
2024-12-08 16:33:14,132|line:515| https://t.bilibili.com/1006661308964143104
2024-12-08 16:33:18,565|line:340| =========此为源动态=========
2024-12-08 16:33:20,799|line:345| 'data'
2024-12-08 16:33:20,799|line:346| error line:341
2024-12-08 16:33:20,799|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-12-08 16:33:20,799|line:515| https://t.bilibili.com/1003600713124675605
2024-12-08 16:33:20,799|line:517| 已有
2024-12-08 16:33:20,800|line:515| https://t.bilibili.com/1006979486596464663
2024-12-08 16:33:24,043|line:340| =========此为源动态=========
2024-12-08 16:33:25,453|line:345| 'data'
2024-12-08 16:33:25,453|line:346| error line:341
2024-12-08 16:33:25,454|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
