2024-10-27 16:30:46,778|line:233| processing article 39600295
2024-10-27 16:30:48,760|line:502| ==================================================2024-10-28 00:30==================================================
2024-10-27 16:30:48,760|line:514| https://t.bilibili.com/991787783540441094
2024-10-27 16:30:53,308|line:521| 官方 或 预约 OUT！
2024-10-27 16:30:53,308|line:514| https://t.bilibili.com/992092167854882851
2024-10-27 16:30:55,763|line:339| =========此为源动态=========
2024-10-27 16:31:00,221|line:358| *********子动态开始*********
2024-10-27 16:31:00,222|line:377| *********子动态结束*********
2024-10-27 16:31:00,222|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 16:31:09,735|line:470| 转发成功 993031953932353543
2024-10-27 16:31:13,321|line:489| 评论发送成功
2024-10-27 16:31:15,848|line:543| not all arguments converted during string formatting
2024-10-27 16:31:15,848|line:544| error line:537
2024-10-27 16:31:19,849|line:514| https://t.bilibili.com/992247924828143654
2024-10-27 16:31:22,303|line:339| =========此为源动态=========
2024-10-27 16:31:25,920|line:358| *********子动态开始*********
2024-10-27 16:31:25,921|line:377| *********子动态结束*********
2024-10-27 16:31:25,921|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 16:31:33,669|line:470| 转发成功 993032057016811537
2024-10-27 16:31:37,516|line:489| 评论发送成功
2024-10-27 16:31:41,940|line:543| not all arguments converted during string formatting
2024-10-27 16:31:41,940|line:544| error line:537
2024-10-27 16:31:42,941|line:514| https://t.bilibili.com/991856556704268295
2024-10-27 16:31:45,376|line:339| =========此为源动态=========
2024-10-27 16:31:49,833|line:358| *********子动态开始*********
2024-10-27 16:31:49,833|line:377| *********子动态结束*********
2024-10-27 16:31:49,833|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 16:31:58,446|line:470| 转发成功 993032164394139654
2024-10-27 16:32:02,184|line:489| 评论发送成功
2024-10-27 16:32:04,607|line:543| not all arguments converted during string formatting
2024-10-27 16:32:04,607|line:544| error line:537
2024-10-27 16:32:07,607|line:514| https://t.bilibili.com/992181256227651648
2024-10-27 16:32:10,039|line:339| =========此为源动态=========
2024-10-27 16:32:13,651|line:358| *********子动态开始*********
2024-10-27 16:32:13,652|line:377| *********子动态结束*********
2024-10-27 16:32:13,652|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 16:32:23,130|line:470| 转发成功 993032267472306209
2024-10-27 16:32:26,818|line:489| 评论发送成功
2024-10-27 16:32:31,285|line:543| not all arguments converted during string formatting
2024-10-27 16:32:31,285|line:544| error line:537
2024-10-27 16:32:35,286|line:514| https://t.bilibili.com/991874185381806128
2024-10-27 16:32:37,849|line:339| =========此为源动态=========
2024-10-27 16:32:41,308|line:358| *********子动态开始*********
2024-10-27 16:32:41,309|line:377| *********子动态结束*********
2024-10-27 16:32:41,309|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 16:32:47,853|line:470| 转发成功 993032374843342853
2024-10-27 16:32:51,457|line:489| 评论发送成功
2024-10-27 16:32:54,885|line:543| not all arguments converted during string formatting
2024-10-27 16:32:54,885|line:544| error line:537
2024-10-27 16:32:58,885|line:514| https://t.bilibili.com/992143686003326983
2024-10-27 16:32:58,886|line:516| 已有
2024-10-27 16:32:58,886|line:514| https://t.bilibili.com/992132875542331392
2024-10-27 16:33:03,319|line:334| =========此为子动态=========
2024-10-27 16:33:04,811|line:383| *************原动态处理开始***************
2024-10-27 16:33:09,811|line:470| 转发成功 993032469323186183
2024-10-27 16:33:13,410|line:489| 评论发送成功
2024-10-27 16:33:15,991|line:344| not all arguments converted during string formatting
2024-10-27 16:33:15,992|line:345| error line:336
2024-10-27 16:33:15,992|line:528| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-27 16:33:15,992|line:514| https://t.bilibili.com/992092030408589331
2024-10-27 16:33:18,423|line:334| =========此为子动态=========
2024-10-27 16:33:20,883|line:383| *************原动态处理开始***************
2024-10-27 16:33:26,879|line:470| 转发成功 993032542366990338
2024-10-27 16:33:30,408|line:489| 评论发送成功
2024-10-27 16:33:32,835|line:344| not all arguments converted during string formatting
2024-10-27 16:33:32,835|line:345| error line:336
2024-10-27 16:33:32,836|line:528| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-27 16:33:32,837|line:514| https://t.bilibili.com/992098988255608852
2024-10-27 16:33:34,433|line:521| 官方 或 预约 OUT！
2024-10-27 16:33:34,433|line:514| https://t.bilibili.com/992131127490641923
2024-10-27 16:33:37,869|line:339| =========此为源动态=========
2024-10-27 16:33:39,336|line:358| *********子动态开始*********
2024-10-27 16:33:45,798|line:470| 转发成功 993032623954591761
2024-10-27 16:33:49,455|line:489| 评论发送成功
2024-10-27 16:33:54,335|line:375| not all arguments converted during string formatting
2024-10-27 16:33:54,335|line:376| error line:370
2024-10-27 16:34:00,967|line:470| 转发成功 993032688370712580
2024-10-27 16:34:04,398|line:489| 评论
2024-10-27 16:34:15,015|line:470| 转发成功 993032748515983385
